time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167283.20963361,3,0,251.077076075117,57181.3169018205,435.598658416837,961.078724007464,1055.18647875831,1232.25101327031,72899.5729825081,-507600.060903556,72.6427797398925,0.0367845751566039,9.07859039306641,229.998962402344,229.998962402344,3.09817798200959,3.09817798200959,0.429842639225836,24.3818988601722,24.3818988601722,3.69207320512518
167283.38963361,3,0,250.566834076491,57259.6738682095,435.181577960935,962.749659944272,1056.5367544574,1233.68839821864,72966.8838661463,-507266.992788869,72.6605149544616,0.0363658856075853,9.07292079925537,229.998962402344,229.998962402344,3.10085331696411,3.10085331696411,0.429170245181878,24.3238817588644,24.3238817588644,3.67911348799106
167283.62963361,3,0,249.887833801014,57364.0329489956,434.624288673959,964.975422106705,1058.33635370583,1235.60367869688,73056.43292866,-506821.968373534,72.6840321843117,0.0358144662886199,9.06537628173828,229.998977661133,229.998977661133,3.10441975852154,3.10441975852154,0.428296622895725,24.2467657966484,24.2467657966484,3.66168806189281
167283.80963361,3,0,249.379356749517,57442.2144516871,434.205741167772,966.64390503101,1059.68630490191,1237.04004519151,73123.4749476967,-506487.357918472,72.7016587183518,0.0354060072776533,9.05972671508789,229.999008178711,229.999008178711,3.10709499292171,3.10709499292171,0.427607425548199,24.1890813890494,24.1890813890494,3.64848543393164
167283.98963361,3,0,248.871768045622,57520.3205525834,433.786401524751,968.310847973762,1061.03559810756,1238.47545647704,73190.3849674468,-506152.17550667,72.719188721785,0.0349905385277365,9.05408668518066,229.9990234375,229.9990234375,3.10976945894531,3.10976945894531,0.426939757602426,24.1315434289726,24.1315434289726,3.63519583232811
167284.229633609,3,0,248.19629593438,57624.3445223161,433.226157157572,970.531277304556,1062.83388329124,1240.38810536209,73279.4026718495,-505704.333307318,72.7424397695294,0.0344392846152323,9.04658126831055,229.999053955078,229.999053955078,3.11333473056802,3.11333473056802,0.426071973095973,24.0550475756021,24.0550475756021,3.61730542149295
167284.409633609,3,0,247.690460483183,57702.2742335238,432.805432132441,972.195747826343,1064.18283869595,1241.82249077631,73346.0482290668,-505367.610437089,72.7598717794186,0.0340295378896092,9.04096126556396,229.999053955078,229.999053955078,3.11600840243079,3.11600840243079,0.425387143242397,23.9978370418613,23.9978370418613,3.60373208869601
167284.589633609,3,0,247.185507478729,57780.12815589,432.383952900339,973.858670920569,1065.5311321838,1243.25591945398,73412.5638740459,-505030.317052882,72.7772121148403,0.0336229380236399,9.03535079956055,229.999069213867,229.999069213867,3.11868168439167,3.11868168439167,0.424723501777674,23.9407658937509,23.9407658937509,3.59005974642802
167284.829633609,3,0,246.513542754659,57883.8152447288,431.821072971821,976.073662016784,1067.3280811191,1245.1659146034,73501.0701094241,-504579.674804297,72.800243256561,0.0330858764948007,9.0278844833374,229.999099731445,229.999099731445,3.12224543450439,3.12224543450439,0.423858228196074,23.864893377123,23.864893377123,3.57213016697776
167285.009633609,3,0,246.010335492718,57961.4918041094,431.398286792216,977.734076921002,1068.67600657066,1246.5982928535,73567.3254058067,-504240.846057933,72.8174951998644,0.0326869371789096,9.02229309082031,229.999099731445,229.999099731445,3.12491817560091,3.12491817560091,0.423178267003136,23.8081532970263,23.8081532970263,3.55902401585612
167285.189633609,3,0,245.508005802605,58039.0921348411,430.974915286,979.392884547442,1070.02327073197,1248.02970871898,73633.4621065946,-503901.458308795,72.834681447262,0.0322913458499053,9.0167121887207,229.999114990234,229.999114990234,3.12759016277797,3.12759016277797,0.422516050318969,23.7515527256192,23.7515527256192,3.54641442141011
167285.429633609,3,0,244.839530880476,58142.440491097,430.409132746849,981.60253399929,1071.81880759097,1249.93701312104,73721.4354616057,-503447.995566291,72.8574437491513,0.0317691977921489,9.00928401947021,229.999130249023,229.999130249023,3.13115236846244,3.13115236846244,0.421659672518341,23.6762960637482,23.6762960637482,3.53008275103287
167285.609633609,3,0,244.338934675181,58219.8625788493,429.984255276103,983.258918336502,1073.16567233285,1251.36737139272,73787.296525012,-503107.054660696,72.8745070328076,0.031381604667353,9.00372219085693,229.999130249023,229.999130249023,3.13382373999344,3.13382373999344,0.420983284126162,23.620006626437,23.620006626437,3.51798878520552
167285.789633609,3,0,243.839209436774,58297.2080981641,429.55862312981,984.913768113091,1074.51186188143,1252.796769486,73853.0265169512,-502765.54090371,72.8914760782782,0.0309974954294509,8.99816989898682,229.999160766602,229.999160766602,3.13649486299012,3.13649486299012,0.420328050023352,23.563856649233,23.563856649233,3.50598734005767
167286.029633608,3,0,243.174196310971,58400.2161487092,428.990032502231,987.118082625466,1076.30597742112,1254.70138895231,73940.4713043387,-502309.25423199,72.9139806938611,0.0304908632313044,8.9907808303833,229.999176025391,229.999176025391,3.14005525711613,3.14005525711613,0.419476578246013,23.4892049085648,23.4892049085648,3.49020139323862
167286.209633608,3,0,242.676192296335,58477.3825664709,428.563057696293,988.770461825898,1077.65176221328,1256.12972413972,74005.9358901364,-501966.194675538,72.9308509082877,0.0301150533548246,8.9852466583252,229.999176025391,229.999176025391,3.14272581628733,3.14272581628733,0.41880485352454,23.4333695590653,23.4333695590653,3.47848832291844
167286.389633608,3,0,242.179054206034,58554.4720048355,428.135422188159,990.421275855964,1078.99686904105,1257.5570949688,74071.2754592871,-501622.568253174,72.9476408509723,0.0297428445477816,8.97972297668457,229.999206542969,229.999206542969,3.14539576099426,3.14539576099426,0.418153477386823,23.3776711674361,23.3776711674361,3.46721081676455
167286.629633608,3,0,241.51748076845,58657.1380149637,427.564063674084,992.620258266562,1080.78952884763,1259.45901288794,74158.1920447252,-501163.454900772,72.9698892283257,0.0292521704916242,8.97237300872803,229.999221801758,229.999221801758,3.14895419713274,3.14895419713274,0.417308012486831,23.3036073192984,23.3036073192984,3.45246895089497
167286.809633608,3,0,241.022051644225,58734.0474581894,427.135008073218,994.268642644166,1082.13421019168,1260.88531569813,74223.2595065138,-500818.273055663,72.9865653780216,0.0288884281219371,8.96686744689941,229.999221801758,229.999221801758,3.1516235043157,3.1516235043157,0.416641166472843,23.2482273066707,23.2482273066707,3.44161377241906
167286.989633608,3,0,240.527480629049,58810.8795737816,426.705208346154,995.915506656366,1083.47820985396,1262.31066059785,74288.1955703978,-500472.515676578,73.0031467098663,0.028528372527391,8.96137237548828,229.999252319336,229.999252319336,3.15429216289983,3.15429216289983,0.415995319848917,23.1929686348868,23.1929686348868,3.43092042886854
167287.229633608,3,0,239.86932064768,58913.2019110888,426.131074113611,998.109195997988,1085.26939487897,1264.20987875322,74374.5810819853,-500010.565820658,73.0251332185522,0.0280540299245547,8.95405960083008,229.999252319336,229.999252319336,3.15784895702159,3.15784895702159,0.415156185081501,23.1194935882991,23.1194935882991,3.41689529092944
167287.409633608,3,0,239.376446535346,58989.8531632453,425.699941527288,999.753611702043,1086.61295976425,1265.63415106422,74439.2499539907,-499663.254899783,73.0416126701988,0.02770258783563,8.94858360290527,229.999267578125,229.999267578125,3.16051677771804,3.16051677771804,0.414494341902189,23.0645371752652,23.0645371752652,3.40655595486813
167287.589633608,3,0,238.884423833243,59066.4267175283,425.268074582599,1001.39651493787,1087.95584257308,1267.0574690645,74503.787612051,-499315.366911176,73.0579978615806,0.0273548977299082,8.94311618804932,229.999267578125,229.999267578125,3.16318395966341,3.16318395966341,0.413853333464456,23.0097186874699,23.0097186874699,3.39637285864954
167287.829633608,3,0,238.229651733228,59168.4037291207,424.691197823178,1003.58493315792,1089.74553523751,1268.95398758689,74589.6420949702,-498850.573934233,73.0797235119476,0.0268970731111792,8.93584156036377,229.999282836914,229.999282836914,3.16673905169424,3.16673905169424,0.413020521634913,22.9368201679689,22.9368201679689,3.38301850642364
167288.009633607,3,0,237.739313408051,59244.7955574322,424.25801472915,1005.22539680917,1091.08797145422,1270.37623022243,74653.9125363957,-498501.128943926,73.0960073185313,0.0265580747350176,8.93039321899414,229.999313354492,229.999313354492,3.16940595210952,3.16940595210952,0.412363677939086,22.8822999255785,22.8822999255785,3.37318834380422
167288.189633607,3,0,237.249819804347,59321.1093195854,423.824107431987,1006.86435469857,1092.42972442308,1271.79752132568,74718.0519753912,-498151.105537784,73.1121974579161,0.0262228245266182,8.92495441436768,229.999313354492,229.999313354492,3.17207163239582,3.17207163239582,0.41172752094403,22.8279135810079,22.8279135810079,3.36350098953557
167288.429633607,3,0,236.598409997412,59422.7393746157,423.244524213453,1009.04752251515,1094.21790790072,1273.69134059406,74803.3757116013,-497683.462957231,73.1336637736262,0.025781617919509,8.91771602630615,229.999328613281,229.999328613281,3.17562534776223,3.17562534776223,0.410901023662553,22.7555859165084,22.7555859165084,3.35081128321772
167288.609633607,3,0,236.110588268187,59498.8705602146,422.809316940331,1010.68405023894,1095.55920328339,1275.11155442982,74867.2478986884,-497331.878865543,73.1497529901139,0.0254550745990231,8.91229629516602,229.999328613281,229.999328613281,3.17829025204085,3.17829025204085,0.410249195952018,22.7014941278206,22.7014941278206,3.34145970804082
167288.789633607,3,0,235.623604548209,59574.9233176758,422.37339597092,1012.3190800356,1096.89981558396,1276.53082065662,74930.9893376121,-496979.714787007,73.1657492560126,0.0251322927276514,8.90688514709473,229.999359130859,229.999359130859,3.18095508448296,3.18095508448296,0.409617875631035,22.6475328506774,22.6475328506774,3.33226409451458
167289.029633607,3,0,234.975531436021,59676.2048079695,421.791143997042,1014.49701999286,1098.68647608348,1278.42194385042,75015.7827873596,-496509.215629795,73.1869582014641,0.0247076750065925,8.89968395233154,229.999359130859,229.999359130859,3.18450673294051,3.18450673294051,0.4087976644511,22.5757714472356,22.5757714472356,3.32016521279224
167289.209633607,3,0,234.490206273354,59752.0741815796,421.353862722079,1016.12965940653,1100.02661893085,1279.84013452734,75079.2515625037,-496155.480998316,73.2028414445082,0.0243935813079769,8.89429187774658,229.999374389648,229.999374389648,3.18717050600345,3.18717050600345,0.408151499601826,22.5220838572241,22.5220838572241,3.31096719851408
167289.389633607,3,0,234.00571122418,59827.8648365705,420.91584311232,1017.76082519664,1101.36608095942,1281.25738576397,75142.5873848473,-495801.161413065,73.2186267722378,0.0240831712965902,8.88890838623047,229.999374389648,229.999374389648,3.1898335424279,3.1898335424279,0.407525912174681,22.4685417083949,22.4685417083949,3.30132180940901
167289.629633607,3,0,233.360946744129,59928.7963602924,420.331003075385,1019.93355468404,1103.15121724847,1283.14582563366,75226.8541386513,-495327.799701147,73.2395879422983,0.0236750564527477,8.88174438476563,229.999404907227,229.999404907227,3.19338361785104,3.19338361785104,0.406711192548411,22.3973359838902,22.3973359838902,3.28823881468038
167289.809633606,3,0,232.878099996171,60004.4028600904,419.891877326853,1021.56224762051,1104.49020566438,1284.56199119262,75289.9340914884,-494971.924422651,73.2553000524428,0.0233732355531498,8.87637901306152,229.999404907227,229.999404907227,3.19604607578154,3.19604607578154,0.406069597890055,22.3440847664525,22.3440847664525,3.27835559184947
167289.989633606,3,0,232.396078590726,60079.9302819992,419.452140721259,1023.1894269059,1105.82851368902,1285.97721421506,75352.8896216534,-494615.47235313,73.2709342835853,0.0230750898159931,8.87102317810059,229.999404907227,229.999404907227,3.19870763309284,3.19870763309284,0.405445444693998,22.2909659919946,22.2909659919946,3.26829836222973
167290.229633606,3,0,231.754605932068,60180.5103208669,418.864880799482,1025.35688844602,1107.6120878046,1287.86294064046,75436.6392624282,-494139.25730819,73.2916702078347,0.0226832247206706,8.86389636993408,229.999420166016,229.999420166016,3.20225535919199,3.20225535919199,0.40463639972132,22.2203221973636,22.2203221973636,3.25469928195303
167290.409633606,3,0,231.274223932963,60255.8528559746,418.424041495944,1026.98159631618,1108.9498986311,1289.27706370137,75499.3380036446,-493781.247592735,73.3072293121132,0.022393525258288,8.85855865478516,229.999420166016,229.999420166016,3.20491626621147,3.20491626621147,0.403995574574635,22.1674981515906,22.1674981515906,3.24426877183482
167290.589633606,3,0,230.794663950433,60331.1159967642,417.982595821814,1028.60478656394,1110.28701575412,1290.69023471767,75561.9120951438,-493422.661929947,73.3227097796416,0.0221074267061147,8.85323047637939,229.999450683594,229.999450683594,3.20757666438991,3.20757666438991,0.403375190746951,22.1147918729498,22.1147918729498,3.23371638399434
167290.829633606,3,0,230.15646704003,60431.3431901592,417.393152535717,1030.76689739728,1112.06899091456,1292.57321470176,75645.1591331179,-492943.608414205,73.3432547104538,0.0217314777894535,8.8461389541626,229.999450683594,229.999450683594,3.21112259089822,3.21112259089822,0.402568033411372,22.0447272101633,22.0447272101633,3.21951380922706
167291.009633606,3,0,229.678540190824,60506.4207342765,416.95068737831,1032.38757905159,1113.4055815763,1293.98526073922,75707.4811330674,-492583.471184915,73.3586710924348,0.0214536292038354,8.84082889556885,229.999465942383,229.999465942383,3.21378205562728,3.21378205562728,0.401930608544709,21.9923197970384,21.9923197970384,3.20873703211679
167291.189633606,3,0,229.201431851204,60581.4185959429,416.507648610223,1034.0067310383,1114.74146831601,1295.3963466457,75769.6802957851,-492222.760613007,73.3740129442082,0.021179294731706,8.83552742004395,229.999465942383,229.999465942383,3.21644068627855,3.21644068627855,0.40131234067666,21.9400431917319,21.9400431917319,3.19782136531913
167291.429633606,3,0,228.56649933996,60681.2916438479,415.916129614723,1036.16343518222,1116.52178271734,1297.2765295744,75852.4300550215,-491740.878347958,73.3943789825618,0.0208188854324176,8.82847309112549,229.999465942383,229.999465942383,3.21998419598908,3.21998419598908,0.400507663247798,21.8705293417855,21.8705293417855,3.18311488763284
167291.609633606,3,0,228.091019255397,60756.1032587343,415.472140719194,1037.78004011282,1117.85710686579,1298.68645932839,75914.3808308867,-491378.622779336,73.4096652995723,0.0205525905755157,8.8231897354126,229.999481201172,229.999481201172,3.22264224880441,3.22264224880441,0.399872040759725,21.8185487319856,21.8185487319856,3.17194005705997
