time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167259.849633622,3,0,201.578594343217,45253.4042493544,422.169080529515,1116.61912014424,1193.78024613927,1371.36914009188,60788.0070203117,-481622.863123038,74.033105710827,0.330062519720285,9.22770881652832,229.991394042969,229.991394042969,2.9380091724726,2.9380091724726,0.612600122350641,10.720140422307,20.720140422307,7.82934210391832
167259.989633622,3,0,201.012884907362,45312.403310237,421.777762914464,1118.57226895,1195.46984728105,1373.1242195353,60842.4978620934,-481176.852875527,74.0794795861437,0.32805528741686,9.2214241027832,229.991455078125,229.991455078125,2.94055033517674,2.94055033517674,0.612070748697726,10.6696401425331,20.6696401425331,8.27930241352938
167260.129633622,3,0,200.447664317499,45371.361011954,421.376658802642,1120.52718810554,1197.15835850954,1374.8784619594,60896.2531696047,-480729.210451462,74.1242793861428,0.326059216644088,9.21514415740967,229.991546630859,229.991546630859,2.94309300974747,2.94309300974747,0.611541911832543,10.6187593504638,20.6187593504638,8.62746896418442
167260.269633622,3,0,199.88293204389,45430.2735340825,420.969394846324,1122.48310401808,1198.8464344566,1376.63233057544,60949.5353993418,-480280.093433106,74.1681722708088,0.324075106130025,9.20887088775635,229.991638183594,229.991638183594,2.94563687789044,2.94563687789044,0.611013866898328,10.5676795462917,20.5676795462917,8.89380596718041
167260.409633622,3,0,199.318687476333,45489.137541282,420.558263860951,1124.43955046312,1200.53451423484,1378.38614377766,61002.5108854484,-479829.595657984,74.2115862709656,0.322102762296809,9.20260238647461,229.991729736328,229.991729736328,2.94818238350766,2.94818238350766,0.610486331035453,10.5165387545139,20.5165387545139,9.0975147544636
167260.549633622,3,0,198.754930024743,45547.9502466405,420.144417296954,1126.39629646576,1202.22283574434,1380.14007734357,61055.2631894919,-479377.760170645,74.2547450056763,0.320142690081141,9.19633865356445,229.991790771484,229.991790771484,2.95072910754917,2.95072910754917,0.609959390299507,10.4653908282968,20.4653908282968,9.2552814050667
167260.689633622,3,0,198.191659112444,45606.7093967723,419.728416648661,1128.35323479854,1203.91152637069,1381.8942279186,61107.8330217091,-478924.604380959,74.2977615986806,0.318195107297374,9.1900806427002,229.991882324219,229.991882324219,2.95327694092087,2.95327694092087,0.609433192664763,10.4143088662132,20.4143088662132,9.38080442682095
167260.829633622,3,0,197.628874135939,45665.4132096972,419.310336424328,1130.31035260683,1205.60061940869,1383.64862314383,61160.2255284972,-478470.125353674,74.3406583459339,0.316259777526927,9.18382835388184,229.991943359375,229.991943359375,2.95582634217055,2.95582634217055,0.608907579244638,10.3632639148575,20.3632639148575,9.4845923557711
167260.969633622,3,0,197.06657446491,45724.0602992885,418.890013265037,1132.26768372598,1207.29009889742,1385.40325410184,61212.428378712,-478014.310862002,74.3834104038375,0.314336812401659,9.17758178710938,229.992034912109,229.992034912109,2.95837651155813,2.95837651155813,0.608382713829071,10.3122504532256,20.3122504532256,9.57430823020687
167261.109633622,3,0,196.504759542797,45782.6496004023,418.467188768191,1134.22527774241,1208.97992685407,1387.1580947801,61264.4221830715,-477557.145110974,74.4259735042717,0.312426096004975,9.1713399887085,229.992095947266,229.992095947266,2.96092822114059,2.96092822114059,0.607858373188183,10.2612739850562,20.2612739850562,9.65510866502797
167261.249633621,3,0,195.94342877281,45841.1802846531,418.041604664785,1136.18318390114,1210.67005990314,1388.91311435801,61316.1874447498,-477098.613039453,74.4682998770397,0.310527657842611,9.16510391235352,229.9921875,229.9921875,2.96348098336112,2.96348098336112,0.607334782961041,10.2103206821438,20.2103206821438,9.73021083685692
167261.389633621,3,0,195.38258153804,45899.651699018,417.613054873737,1138.14143829636,1212.36046293399,1390.66828737603,61367.7083957704,-476638.702283225,74.510351454318,0.308641148508467,9.15887260437012,229.992248535156,229.992248535156,2.96603557697356,2.96603557697356,0.606811719388912,10.1593699793457,20.1593699793457,9.80135057330577
167261.529633621,3,0,194.822217275224,45958.0633121175,417.181424081648,1140.10006063333,1214.05111067428,1392.42359468899,61418.9758520181,-476177.404952717,74.552102424899,0.306766940025924,9.15264701843262,229.992340087891,229.992340087891,2.96859059039832,2.96859059039832,0.606289407212852,10.1084272515753,20.1084272515753,9.86929765952821
167261.669633621,3,0,194.262335354042,46016.4146686166,416.746678782511,1142.05905234153,1215.7419955424,1394.17903007966,61469.9866147953,-475714.716598415,74.5935446653789,0.304904759847486,9.14642715454102,229.992401123047,229.992401123047,2.97114773201828,2.97114773201828,0.605767685743207,10.0574746732955,20.0574746732955,9.93419352556137
167261.809633621,3,0,193.702935204525,46074.7053654835,416.308865791571,1144.01840124418,1217.43312263737,1395.9345965504,61520.7434022604,-475250.636012649,74.6346831987473,0.303054577515746,9.140212059021,229.992462158203,229.992462158203,2.97370527940282,2.97370527940282,0.605246652821576,10.0065237741539,20.0065237741539,9.99582761944623
167261.949633621,3,0,193.144016169532,46132.9350513901,415.867839778961,1145.9781138376,1219.1244823375,1397.69028678413,61571.2347945508,-474785.153915851,74.6755063445368,0.301216441640611,9.13400268554688,229.992553710938,229.992553710938,2.97626443786004,2.97626443786004,0.604726251135499,10,19.9555744700025,10.05361556948
167262.089633621,3,0,192.585577685799,46191.1036022657,415.423031309381,1147.9382977924,1220.81595833647,1399.44601399423,61621.4180140183,-474318.243483603,74.7158958780515,0.299390059133858,9.12779903411865,229.992614746094,229.992614746094,2.97882469629787,2.97882469629787,0.604206520576357,10,19.9045898050862,10.1048644995514
167262.229633621,3,0,192.027619149829,46249.2109667298,414.975128034216,1149.89884855067,1222.50765209027,1401.20185272193,61671.3429121004,-473849.930015395,74.7559522622512,0.297575707740506,9.12160015106201,229.992691040039,229.992691040039,2.98138636327987,2.98138636327987,0.603687397504763,10,19.8535915711186,10.1465941761349
167262.369633621,3,0,191.470139951419,46307.2570048302,414.524942807716,1151.85962407957,1224.19971249559,1402.95791401449,61721.0688729044,-473380.242735239,74.795821842173,0.295773004722507,9.11540699005127,229.992752075195,229.992752075195,2.98394892620762,2.98394892620762,0.603168984713031,10,19.8026199157046,10.1772836557462
167262.509633621,3,0,190.913139507189,46365.2415261001,414.073219705001,1153.82049788439,1225.8922770185,1404.71430121102,61770.6504604465,-472909.207739451,74.8356397045283,0.293982252015181,9.10921859741211,229.99284362793,229.99284362793,2.98651289085073,2.98651289085073,0.602651178773621,10,19.751715103227,10.1964458437424
167262.649633621,3,0,190.356617233758,46423.1643182931,413.620606474019,1155.7813620827,1227.58546856871,1406.47110760862,61820.1353689552,-472436.846650869,74.875526200699,0.292203391298702,9.10303592681885,229.992904663086,229.992904663086,2.98907813915728,2.98907813915728,0.602134002640507,10,19.700902275534,10.2044672480457
167262.789633621,3,0,189.800572534335,46481.0251838246,413.167644485664,1157.74212690124,1229.27938748636,1408.22840937071,61869.5635982304,-471963.177090937,74.9155823240147,0.29043634235054,9.09685802459717,229.992965698242,229.992965698242,2.99164427001736,2.99164427001736,0.601617472951391,10,19.6502113019325,10.2022188714769
167262.929633621,3,0,189.245004771896,46538.8239501005,412.714772465583,1159.70272239661,1230.9741173368,1409.98627078272,61918.9677368841,-471488.212048029,74.9558917490721,0.288681133931657,9.09068584442139,229.993041992188,229.993041992188,2.9942117912185,2.9942117912185,0.601101612545164,10,19.5996601870997,10.1908071901846
167263.06963362,3,0,188.689913396587,46596.5604823374,412.262334191307,1161.66309377915,1232.66972085746,1411.74474006384,61968.3734420983,-471011.961252746,74.9965203881358,0.286937531903051,9.0845193862915,229.993103027344,229.993103027344,2.99678058435271,2.99678058435271,0.600586381235895,10,19.549263065385,10.1715150026844
167263.20963362,3,0,188.135297811617,46654.2346945727,411.810599508166,1163.62319890588,1234.36624739657,1413.50385549846,62017.8010047225,-470534.431254145,75.0375214717969,0.285205762778973,9.0783576965332,229.9931640625,229.9931640625,2.99935056330871,2.99935056330871,0.600071795284733,10,19.4990447442545,10.1455197540676
167263.34963362,3,0,187.581157406784,46711.8465417622,411.359769412415,1165.58300638099,1236.06373045633,1415.26364301792,62067.265659123,-470055.626481372,75.0789347799948,0.283485623405265,9.07220077514648,229.993240356445,229.993240356445,3.00192160934268,3.00192160934268,0.599557814340446,10,19.4489894363933,10.1139676446454
167263.48963362,3,0,187.027491605412,46769.3960295458,410.909994640986,1167.54249451648,1237.76219527783,1417.02412266776,62116.7789933879,-469575.548936116,75.1207912321389,0.281777007066816,9.06604957580566,229.993301391602,229.993301391602,3.00449423495896,3.00449423495896,0.599044461107926,10,19.3991399810276,10.077799309628
167263.62963362,3,0,186.474299817416,46826.8831999809,410.461403844936,1169.50164268188,1239.4616598777,1418.78530834953,62166.3509763187,-469094.200261385,75.1631175299607,0.280079813614852,9.05990409851074,229.993362426758,229.993362426758,3.00706772407417,3.00706772407417,0.598531814446397,10,19.3494710771229,10.0378252356014
167263.76963362,3,0,185.921581425888,46884.3081299494,410.01408949713,1171.46043693826,1241.16213598209,1420.54720937996,62215.9889280652,-468611.580754527,75.2059338372164,0.278394235113939,9.0537633895874,229.993408203125,229.993408203125,3.00964227367468,3.00964227367468,0.598019770851069,10,19.3000042343723,9.99473188988208
167263.90963362,3,0,185.369335880974,46941.6709305331,409.568124774069,1173.41886870198,1242.86363308629,1422.30983384964,62265.698780389,-468127.689603651,75.2492566648294,0.276719715853679,9.04762840270996,229.99348449707,229.99348449707,3.01221871665061,3.01221871665061,0.59750835290581,10,19.2507336419885,9.94904033853253
167264.04963362,3,0,184.817562599294,46998.9717352638,409.123581618431,1175.37692552069,1244.56615624633,1424.07318546671,62315.4863789676,-467642.526394432,75.2931020753371,0.275056422845507,9.0414981842041,229.993545532227,229.993545532227,3.01479570085408,3.01479570085408,0.596997576121039,10,19.2016616410453,9.90119310156695
167264.18963362,3,0,184.266260957235,47056.210698335,408.680511318794,1177.33460158747,1246.26970946636,1425.83726790786,62365.3560602571,-467156.089823217,75.3374824239838,0.273404330603,9.03537368774414,229.993606567383,229.993606567383,3.01737405993177,3.01737405993177,0.596487462938003,10,19.1527994917183,9.85151387679982
167264.32963362,3,0,183.715430371417,47113.3879970046,408.238971900059,1179.29188836053,1247.97429585534,1427.6020837104,62415.3126858682,-466668.378826244,75.3824110668255,0.271763177890039,9.02925395965576,229.993667602539,229.993667602539,3.01995359367397,3.01995359367397,0.595977989044883,10,19.1041346500652,9.80025871248061
167264.46963362,3,0,183.165070278574,47170.5038187183,407.799007866446,1181.24877925386,1249.67991694892,1429.36763429973,62465.3601265632,-466179.391898003,75.4278996191686,0.27013286761663,9.02313899993896,229.993713378906,229.993713378906,3.02253438351834,3.02253438351834,0.595469074424688,10,19.0556806050354,9.74764610825407
167264.60963362,3,0,182.615180102034,47227.558363112,407.360665737697,1183.2052683691,1251.38657456981,1431.13392144577,62515.5024271386,-465689.127520501,75.4739596649324,0.268513324871986,9.01702976226807,229.993789672852,229.993789672852,3.02511674882188,3.02511674882188,0.594960781187558,10,19.0074349917103,9.69384591537901
167264.74963362,3,0,182.065759258414,47284.5518404574,406.923994543556,1185.16134811212,1253.09426959981,1432.90094587569,62565.7438321757,-465197.584435022,75.5206032300182,0.26690457520206,9.01092624664307,229.993850708008,229.993850708008,3.027699767583,3.027699767583,0.594453226780862,10,18.9593981942696,9.6389964219289
167264.88963362,3,0,181.516807157629,47341.4844676742,406.489029982332,1187.11701269381,1254.80299999006,1434.66870599417,62616.0875952226,-464704.761162222,75.5678398108411,0.265306312377751,9.00482749938965,229.993896484375,229.993896484375,3.03028436188267,3.03028436188267,0.593946228906506,10,18.9115692181229,9.58325119186518
167265.029633619,3,0,180.968323196182,47398.3564712564,406.055805627534,1189.07225824309,1256.51276541621,1436.43720196712,62666.5368610604,-464210.655478994,75.6156790686398,0.263718376702834,8.99873352050781,229.993957519531,229.993957519531,3.03287001027858,3.03287001027858,0.593439826076267,10,18.8639537666779,9.5266998651123
167265.169633619,3,0,180.420306857748,47455.1680829069,405.624367660386,1191.02707688721,1258.22356536919,1438.20643327409,62717.0956995914,-463715.266357417,75.664132718668,0.262141001341344,8.99264526367188,229.994018554688,229.994018554688,3.03545683249766,3.03545683249766,0.592934119538397,10,18.8165511787003,9.46947285535371
167265.309633619,3,0,179.872757518713,47511.9195353955,405.194732534633,1192.98146604897,1259.93539622837,1439.97639736929,62767.7660007088,-463218.591107388,75.7132079925641,0.260573803733963,8.98656272888184,229.994064331055,229.994064331055,3.03804490946324,3.03804490946324,0.592429029583905,10,18.7693513223454,9.41169964367527
167265.449633619,3,0,179.325674615813,47568.6110713898,404.766928189928,1194.93542321574,1261.64825460049,1441.74709191186,62818.5505130111,-462720.627749664,75.762912292123,0.259016744648995,8.98048496246338,229.994140625,229.994140625,3.04063416042067,3.04063416042067,0.591924570978282,10,18.7223737926884,9.35346612053958
167265.589633619,3,0,178.779057572374,47625.242936188,404.340972036893,1196.88894351352,1263.36213555172,1443.51851290096,62869.4512127989,-462221.373821624,75.8132533722601,0.257469610024652,8.9744119644165,229.994186401367,229.994186401367,3.04322519137995,3.04322519137995,0.59142062492188,10,18.6756036577756,9.29480241172496
167265.729633619,3,0,178.232905845248,47681.8153780865,403.916889629546,1198.84202548185,1265.07703618037,1445.29065855934,62920.4707065482,-461720.827075954,75.8642385260112,0.255932309005593,8.96834468841553,229.994247436523,229.994247436523,3.04581666999561,3.04581666999561,0.590917449483935,10,18.6290582898061,9.23588800070373
167265.869633619,3,0,177.687218804116,47738.3286482249,403.494693173735,1200.79466605081,1266.79295112152,1447.06352474033,62971.610606894,-461218.984839583,75.9158744339496,0.25440491115322,8.96228218078613,229.994293212891,229.994293212891,3.04841013192941,3.04841013192941,0.590414745488369,10,18.5827079358753,9.17675771755579
167266.009633619,3,0,177.141995946064,47794.7829994854,403.074395905385,1202.74686372586,1268.50987336499,1448.83710605888,63022.8726032752,-460715.844714959,75.9681659781126,0.252887156673796,8.95622444152832,229.994354248047,229.994354248047,3.05100424269765,3.05100424269765,0.58991270792732,10,18.5365933858668,9.11751426423977
167266.149633619,3,0,176.5972366743,47851.1787078418,402.655901269407,1204.69863484371,1270.22778087215,1450.61138628472,63074.2501831439,-460211.399092467,76.0210992463863,0.251378864718713,8.95017242431641,229.994400024414,229.994400024414,3.05359993391995,3.05359993391995,0.589411281074127,10,18.4906704304401,9.05800278161472
